id,number,pin,balance,debt
0,4000004879370267,6967,4723.1,6520.19
1,4000007666632245,6005,1414.38,1798.57
2,4000002650380385,3341,2882.75,2111.45
3,4000009881218006,1317,4849.08,9312.2
4,4000007532234390,1542,4838.77,2703.85
5,4000007718525836,6572,827.61,7563.86
6,4000009721754727,7054,3878.76,6119.63
7,4000001506146677,6733,8383.88,444.86
8,4000009570637900,4775,6589.43,4735.24
9,4000006407966581,8647,2442.57,5077.52
10,4000003555230132,1034,4509.31,8994.93
11,4000001208719855,4781,4923.46,5256.1
12,4000000896071182,5745,3982.49,2319.63
13,4000006815411362,4781,1616.91,8912.69
14,4000005511223170,7339,2332.55,1952.58
15,4000001797390708,4021,8004.59,8377.66
16,4000004593514248,8980,4002.13,8445.47
17,4000003859580898,8284,2994.59,9143.14
18,4000007580441357,5674,6182.63,6681.58
19,4000000988992193,3552,2257.98,1817.71
20,4000009647148057,6439,9845.87,2030.14
21,4000009816491806,3745,5336.74,2939.73
22,4000000475138075,1242,3019.45,539.01
23,4000006928865437,5190,4161.03,4466.15
24,4000006196300006,4043,9032.26,4014.04
25,4000000036458806,1193,8974.78,7644.68
26,4000000086685091,6571,9166.63,8718.28
27,4000002995174171,8166,6949.11,1884.12
28,4000008773914985,9062,3642.06,2396.5
29,4000008426002783,8580,5565.33,5109.52
30,4000006828268238,1147,7749.77,9001.11
31,4000009899246980,3539,513.26,1521.19
32,4000007065468426,8575,6342.91,453.29
33,4000009324452121,3787,2415.89,8768.31
34,4000009428788840,9084,5496.32,9348.12
35,4000000857383975,7015,2762.22,3149.27
36,4000008346259699,2062,3840.41,4625.26
37,4000008567196811,7088,3842.98,2338.43
38,4000004206741702,2467,3321.68,2002.61
39,4000005580989169,9116,3742.58,8636.97
40,4000003900751506,2403,3006.19,8985.99
41,4000008034858108,9686,6583.66,3209.63
42,4000005877871706,4237,4415.6,715.38
43,4000009204468285,1353,4958.83,6559.62
44,4000005989178816,5056,6869.46,5059.23
45,4000003720685844,5230,5946.98,3524.6
46,4000002729409642,8269,7872.26,1397.59
47,4000005531197731,7502,2047.64,5440.21
48,4000006931803941,5855,4490,6105.71
49,4000007586646679,5484,2309.65,8855.36
50,4000003216669426,9897,7426.88,873.94
51,4000007550762547,6113,46.83,5883.73
52,4000009331687196,6353,3734.24,5765.38
53,4000009496381492,2529,5534.35,8238.95
54,4000007221059727,7019,6261.23,6020.59
55,4000006935701870,1793,6595.3,5876.75
56,4000005046759838,6086,9530.15,460.77
57,4000009260991647,3337,4421.8,4990.77
58,4000003127299481,5582,3896.36,5408.96
59,4000001948804466,9895,1560.72,5411.19
60,4000007828714919,3857,6096.36,6297.13
61,4000000689942888,4724,5107.61,8076.1
62,4000006141711311,8611,1156.6,9186.75
63,4000001671295364,1992,335.39,36.57
64,4000005911106781,1885,2735.9,936.59
65,4000008131344373,4698,6839.75,8227.59
66,4000001410844249,6321,3943.24,3700.45
67,4000004374644002,1180,2267.3,7472.58
68,4000009899430414,3185,6289.52,9604.41
69,4000001999401004,3425,4575.05,2797.57
70,4000000904673754,7332,4427.16,7705.29
71,4000004714289017,3260,229.16,1566.74
72,4000007707413170,8447,2769.4,6951.87
73,4000001200430136,4596,1690.49,3103.1
74,4000004761669273,1162,8563.63,8821.73
75,4000007335163644,4005,3989.07,2614.69
76,4000003408666247,4388,5442.59,9549.34
77,4000006516190226,8073,6270.52,5442.7
78,4000002675128065,3898,41.11,4301.28
79,4000006176885698,4325,315.39,2045.97
80,4000009968951450,9448,6099.86,435.66
81,4000007987149123,1104,227.37,750.75
82,4000005781312386,4560,4371.19,1732.32
83,4000002788307888,7391,8606.77,1682.05
84,4000006453722047,3826,1061.37,3466.8
85,4000005028743071,8928,1964.83,5577.15
86,4000007646152512,1021,6179.46,6465.78
87,4000002555096594,6766,7484.6,3313.83
88,4000003957934464,3806,9782.66,1928.04
89,4000000078744677,3718,7153.5,4029.79
